seller_nickname,index,stock,price,t_amount,lt_DS,lt_FBM,lt_FLEX,lt_Otro,lt_XD,cond_new,cond_not_specified,cond_used,ref_False,ref_True,count,Kmeans,AgC
8dc8a5225d,118311,1,2800.0,2800.0,0,0,0,1,0,1,0,0,1,0,1,0,4
8dc9c0f8a1,131387,268,549.0,76800.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8dcb7d21f9,47676,1,25800.0,25800.0,0,0,0,0,1,0,0,1,1,0,1,0,0
8dcede2907,399388,18,3588.1,23547.199999999997,3,0,0,0,0,3,0,0,3,0,3,0,4
8dd2640b41,325119,995,1840.3000000000002,962141.65,2,0,0,0,0,2,0,0,2,0,2,2,3
8dd38e8726,12759,5,719.0,3595.0,1,0,0,0,0,1,0,0,1,0,1,0,4
8dd468fd17,452648,516,4783.83,566525.1900000001,0,6,0,0,0,6,0,0,6,0,6,2,0
8dd5d0b999,29596,2,479.0,958.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8dd5dcf4b4,390180,239,1142.0,51762.0,0,0,0,0,5,5,0,0,5,0,5,0,0
8dd7637489,118932,4,978.0,1956.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8dd772a328,29844,86,298.0,25628.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8dd89779e1,461010,511,4844.0,242456.0,0,0,0,0,9,9,0,0,9,0,9,2,1
8ddaf1ab74,144976,16,59.5,952.0,0,1,0,0,0,1,0,0,1,0,1,0,4
8ddbde4f8a,272490,365,2205.0,193041.5,0,4,0,0,0,4,0,0,4,0,4,2,0
8ddf9b360e,172734,10,140.3,1403.0,0,1,0,0,0,1,0,0,1,0,1,0,4
8de1b2de49,120864,1,350.0,350.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8de4b165d4,503857,3,720.0,720.0,0,0,0,0,3,0,0,3,3,0,3,0,0
8de6b33b9d,169968,61,1565.78,11712.78,0,2,0,0,1,3,0,0,3,0,3,0,0
8de76d278d,37691,4,2688.0,10752.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8de9712c01,144935,1,3500.0,3500.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8ded6193fe,144858,22,294.41,6477.02,0,1,0,0,0,1,0,0,1,0,1,0,4
8df151d00d,26159,5,800.0,4000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8df2a51ce9,313716,9,1696.5,3590.0,0,0,0,0,4,4,0,0,4,0,4,0,0
8df4686374,1232009,15,6874.8,12246.3,0,0,0,0,8,8,0,0,8,0,8,1,0
8df569ac9d,162022,1,899.0,899.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8df6c91103,29094,4,4300.0,17200.0,0,0,0,1,0,1,0,0,1,0,1,0,4
8df7211523,123232,10,10969.0,10969.0,0,0,0,0,10,10,0,0,10,0,10,1,1
8df895a0e4,101543,49,449.0,22001.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8dfc5f4064,158313,120,71.1,8532.0,0,1,0,0,0,1,0,0,1,0,1,0,4
8dfd99bf6f,25958,5,1450.0,7250.0,0,0,0,1,0,1,0,0,1,0,1,0,4
8e0019d37d,131842,20,349.0,6980.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e019e5fb0,1916159,244,7142.0,63866.0,0,0,0,0,13,13,0,0,13,0,13,1,1
8e06bbb486,618196,215,725.08,29440.58,0,4,0,0,2,6,0,0,6,0,6,2,0
8e0710ac94,382977,113,2560.87,110128.37000000001,0,0,0,0,3,3,0,0,3,0,3,0,4
8e090edee3,83508,5,149.0,745.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e0b2997ca,151745,2,650.0,1300.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e0d680e67,34350,44,700.0,30800.0,0,0,0,1,0,1,0,0,1,0,1,0,4
8e0d975093,230416,663,342.03999999999996,94835.51999999999,0,2,0,0,0,2,0,0,2,0,2,2,4
8e0f01d1f4,27080,3,1564.0,1644.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8e0fc0515b,611464,4,3434.0,3434.0,0,0,0,0,4,0,0,4,4,0,4,1,0
8e16874887,29707,434,725.0,314650.0,0,0,0,0,1,1,0,0,1,0,1,2,4
8e194fed68,70351,1,210.0,210.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e1b8e2ba2,110351,100,2490.0,249000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e1c53b77e,1420599,12,14728.0,14728.0,0,0,0,12,0,12,0,0,12,0,12,1,0
8e1d52c079,503981,2,1498.0,849.0,3,0,0,0,0,1,0,2,3,0,3,0,0
8e237ce738,310266,15,9027.0,22815.0,0,0,0,0,3,3,0,0,3,0,3,0,4
8e23a16a09,37625,18,413.25,7438.5,0,0,0,0,1,1,0,0,1,0,1,0,4
8e24360921,93945,1,1130.0,1130.0,0,0,0,1,0,1,0,0,1,0,1,0,4
8e2b231974,162379,1,1999.0,1999.0,0,1,0,0,0,1,0,0,1,0,1,0,4
8e2d4812c5,62401,70,130.38,9126.6,0,0,0,0,1,1,0,0,1,0,1,0,4
8e2d69054a,352877,1,3600.0,395.0,0,3,0,0,0,3,0,0,3,0,3,0,0
8e2fc05824,2945,79,576.75,45563.25,0,1,0,0,0,1,0,0,1,0,1,0,4
8e34d94894,30277,69,6074.299999999999,161636.09999999998,0,2,0,0,0,2,0,0,2,0,2,0,4
8e36f5eccc,12753,1,249.0,249.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e3795b831,176148,304,434.45,60384.25,0,2,0,0,0,2,0,0,2,0,2,0,4
8e3b08aacc,367437,38,4216.0,44252.0,0,0,0,0,4,4,0,0,4,0,4,0,0
8e3f1a9f88,286062,47,261.03,4002.0,0,2,0,0,1,3,0,0,3,0,3,0,0
8e3f6c8b7f,229603,35,502.82,6074.61,0,3,0,0,0,3,0,0,3,0,3,0,0
8e41426577,6565,5,499.0,2495.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e4318e94d,335061,4,4350.0,4350.0,0,0,0,0,4,0,0,4,4,0,4,1,0
8e45932388,45799,1,4899.0,4899.0,1,0,0,0,0,0,0,1,1,0,1,0,4
8e47bdf322,150271,1,2999.0,2999.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8e491e69f8,806,5,749.0,3745.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e49c7acff,255118,5,1196.0,1196.0,0,0,0,0,5,0,0,5,5,0,5,1,0
8e4b235559,18652,3,279.99,839.97,0,0,0,0,1,1,0,0,1,0,1,0,4
8e4cdf12f5,30206,1,6500.0,6500.0,0,0,0,1,0,0,0,1,1,0,1,0,4
8e4f977990,10038,1,600.0,600.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e509a3737,78108,1,14500.0,14500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8e51c4c5aa,1277278,68,7648.5,40145.25,0,4,0,0,7,11,0,0,11,0,11,1,1
8e5236edc5,331878,2,429.0,429.0,2,0,0,0,0,0,0,2,2,0,2,0,0
8e527592a9,68706,6,350.0,2100.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e54177e6c,171657,43,682.39,29342.77,0,1,0,0,0,1,0,0,1,0,1,0,4
8e5491081d,293972,123,5570.96,63067.04,0,1,0,0,5,6,0,0,6,0,6,0,0
8e557b4b59,21882,2,490.0,980.0,0,1,0,0,0,1,0,0,1,0,1,0,4
8e55a06f46,595703,10,696.4,1652.6,0,1,0,0,3,4,0,0,4,0,4,0,0
8e55d4be42,158807,105,565.8,59408.99999999999,0,1,0,0,0,1,0,0,1,0,1,0,4
8e584f87eb,164378,42,540.6,22705.2,1,0,0,0,0,1,0,0,1,0,1,0,4
8e598a45f3,137221,6,488.0,1004.0,0,2,0,0,0,2,0,0,2,0,2,0,4
8e601eeece,1086730,307,2620.0,160924.0,0,0,0,0,6,6,0,0,6,0,6,2,0
8e64dda399,21481,99,720.0,71280.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e6d017183,123847,2,2500.0,2500.0,0,0,0,0,2,0,0,2,2,0,2,0,0
8e6d6e3af2,240613,76,998.0,37924.0,0,0,0,2,0,2,0,0,2,0,2,0,4
8e6e5bda7f,63449,4,320.0,1280.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e6e944170,875061,26,3655.0,10364.0,0,0,0,0,5,4,0,1,5,0,5,0,0
8e6ef4d295,357721,3,920.0,920.0,0,0,0,0,3,0,0,3,3,0,3,0,0
8e6f77576e,62436,1,279.0,279.0,1,0,0,0,0,0,0,1,1,0,1,0,4
8e72b7f4fc,69257,1,6990.0,6990.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8e75181330,232411,185,915.5999999999999,74133.5,0,3,0,0,0,3,0,0,3,0,3,0,0
8e75d5915a,105959,5,599.0,2995.0,0,1,0,0,0,1,0,0,1,0,1,0,4
8e76ef009e,538737,35,772.0,2580.0,0,5,0,0,0,5,0,0,5,0,5,0,0
8e778488bf,30658,3,1102.0,3306.0,0,1,0,0,0,1,0,0,1,0,1,0,4
8e79920cc5,198662,2,2500.0,2500.0,0,0,0,0,2,0,0,2,2,0,2,0,0
8e7a854dea,91698,1,12000.0,12000.0,1,0,0,0,0,0,0,1,1,0,1,0,0
8e7f99fd78,62532,40,263.2,10528.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e7fe33396,145481,17,144.78,2461.26,0,1,0,0,0,1,0,0,1,0,1,0,4
8e80a8c7da,181001,2,400.0,800.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e8877f66e,1007946,353,1761.97,38362.56,0,0,0,0,9,9,0,0,9,0,9,2,1
8e8d0836e1,95734,47,135.8,6382.6,0,0,0,0,1,1,0,0,1,0,1,0,4
8e8e1ebd67,60278,16,1449.0,23184.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e8f310a71,66197,1,85000.0,85000.0,0,0,0,0,1,0,0,1,1,0,1,1,0
8e948c663a,463340,85,5131.0,54251.0,0,5,0,0,1,6,0,0,6,0,6,2,0
8e94bd4039,1991636,140,12051.82,98429.81999999999,12,0,0,0,0,12,0,0,12,0,12,2,3
8e9638b1c7,122641,99,330.6,14982.45,0,0,0,0,2,2,0,0,2,0,2,0,4
8e9670e1ab,949563,56,891.0,7453.0,0,5,0,0,2,7,0,0,7,0,7,2,0
8e99963c3c,145300,419,199.0,83381.0,1,0,0,0,0,1,0,0,1,0,1,2,4
8e9c40f93e,307761,160,3783.0,83170.0,0,6,0,0,0,6,0,0,6,0,6,2,0
8e9db78e0b,69320,1,299.0,299.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8e9ed2e9e1,151758,8,699.0,5592.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8e9f550ae2,271581,20,697.3,5793.1,0,0,0,0,2,2,0,0,2,0,2,0,4
8e9fdff663,149449,956,194.0,185464.0,0,0,0,0,1,1,0,0,1,0,1,2,3
8ea03da64a,149057,1,750.0,750.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8ea0fe419a,59747,33,2667.22,88018.26,0,0,0,0,1,1,0,0,1,0,1,0,4
8ea1023368,777987,8,2235.0,3612.0,0,0,0,0,5,5,0,0,5,0,5,0,0
8ea4d8814b,462411,134,6801.0,275812.0,0,0,0,0,5,5,0,0,5,0,5,0,0
8ea6113c55,46343,1,1000.0,1000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8ea611d97b,281236,39,426.34000000000003,3888.0,0,3,0,0,1,4,0,0,4,0,4,0,0
8eac66682e,16139,36,472.33,17003.88,0,1,0,0,0,1,0,0,1,0,1,0,4
8eada91c72,120164,109,5198.0,310591.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8eade39ac5,331673,681,999.83,273244.44,0,2,0,0,0,2,0,0,2,0,2,2,4
8eb1779a9f,135589,1,17000.0,17000.0,0,0,0,0,1,0,0,1,1,0,1,0,0
8eb2035942,158316,156,1308.37,102145.19,0,0,0,0,2,2,0,0,2,0,2,0,4
8eb7e50096,287483,8,3610.0,8920.0,0,0,0,0,3,3,0,0,3,0,3,0,4
8eb9dd6493,13706,2,3275.0,6550.0,1,0,0,0,0,1,0,0,1,0,1,0,4
8ebbe5913e,305084,17,2409.0,6740.0,0,0,0,0,3,3,0,0,3,0,3,0,4
8ebd629db2,495764,3,1677.0,1677.0,0,0,0,0,3,0,0,3,3,0,3,0,0
8ebdc70d8f,204679,2,3926.0,3926.0,0,0,0,0,2,0,0,2,2,0,2,0,0
8ebe04949d,119995,1,7300.0,7300.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8ebe5970ab,2092879,125,13561.99,80631.97,8,8,0,0,0,16,0,0,16,0,16,3,1
8ec2e7dbea,47504,1,3999.0,3999.0,1,0,0,0,0,1,0,0,1,0,1,0,4
8ec3013b1a,157687,38,1096.92,41682.96000000001,0,1,0,0,0,1,0,0,1,0,1,0,4
8ec38a1ea7,120061,1,750.0,750.0,0,0,0,1,0,0,0,1,1,0,1,0,4
8ec60245b9,180707,1,2590.0,2590.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8ec6e9bb34,204828,37,220.0,4070.0,0,2,0,0,0,2,0,0,2,0,2,0,4
8ec7dae02d,103624,9,750.0,6750.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8ecc7649aa,25294,17,1260.0,21420.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8ecd1d5632,116399,3,392.35,1177.0500000000002,0,1,0,0,0,1,0,0,1,0,1,0,4
8ece04daa4,835163,23,2580.0,15090.0,0,0,0,2,3,0,0,5,5,0,5,1,0
8ecf544429,37332,216,96.52,20848.32,0,1,0,0,0,1,0,0,1,0,1,0,4
8ed20251d6,128730,743,393.03,146768.13,0,0,0,0,2,2,0,0,2,0,2,2,4
8ed4a6c546,372184,34,1829.0,7044.0,0,1,0,0,8,9,0,0,9,0,9,1,0
8ed71982b9,144868,15,239.0,3585.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8ed7920f26,362136,2,5500.0,5500.0,0,0,0,0,2,0,0,2,2,0,2,0,0
8ed9710bec,436694,92,619.0,17100.0,0,1,0,0,3,4,0,0,4,0,4,0,0
8ed988d974,342586,10,835.3299999999999,4181.99,0,2,0,0,0,2,0,0,2,0,2,0,4
8edc34e464,151832,3,250.0,750.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8edc8f36f4,61836,310,1355.0,224725.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8edf3c0bfd,145391,5,399.0,1995.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8edf4e87c4,123115,1,10000.0,10000.0,1,0,0,0,0,0,0,1,1,0,1,0,0
8ee1841240,178635,1,3242.0,3242.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8ee7a33ebb,164647,173,554.45,52956.1,0,0,0,1,1,2,0,0,2,0,2,0,4
8ee81593a9,60875,11,756.0,4887.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8ee9159986,165972,11,317.47,3492.17,0,0,0,0,1,1,0,0,1,0,1,0,4
8eebe95973,266031,28,15500.55,121656.1,0,0,0,0,5,5,0,0,5,0,5,1,0
8eec98b69a,142587,386,196.41,75814.26,0,1,0,0,0,1,0,0,1,0,1,0,4
8eedc5b1e6,157412,17,421.26,7161.42,0,1,0,0,0,1,0,0,1,0,1,0,4
8eee26151f,1127342,857,13349.75,192327.44,0,0,0,0,9,9,0,0,9,0,9,2,0
8eefe3bf1c,150659,1,2400.0,2400.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8eeff7763b,34926,4,895.0,3580.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8ef0030182,108389,1,289.0,289.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8ef0f37b01,687687,35,41445.0,51224.0,0,0,0,0,20,20,0,0,20,0,20,3,1
8ef2e9af09,68825,1,1182.75,1182.75,0,0,0,0,1,1,0,0,1,0,1,0,4
8ef9fa2367,21590,1,1100.0,1100.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8efa116108,124509,3,1000.0,3000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8efa44fd99,105661,84,1172.75,53300.2,0,2,0,0,0,2,0,0,2,0,2,0,4
8efb38e039,169368,12,2299.0,27588.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8efb693f30,174515,2,449.0,898.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8efde1ba73,523358,371,2819.41,110534.59,0,4,0,0,0,4,0,0,4,0,4,2,0
8efe809544,46021,1,900.0,900.0,0,0,0,1,0,1,0,0,1,0,1,0,4
8efec0b935,158178,18,1000.0,18000.0,0,1,0,0,0,1,0,0,1,0,1,0,4
8eff0287fe,82026,20,838.0,8380.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8effe47c43,152053,3,1098.0,1098.0,0,0,0,0,3,2,0,1,3,0,3,0,4
8f00b58793,300522,4,520.0,520.0,0,0,0,0,4,0,0,4,4,0,4,0,0
8f072a65c6,48813,45,199.0,8955.0,0,0,0,1,0,1,0,0,1,0,1,0,4
8f09f5ec1b,487477,4,2848.0,2848.0,0,0,0,0,4,0,0,4,4,0,4,1,0
8f0b1464e1,153254,2,9300.0,9300.0,0,0,0,0,2,0,0,2,2,0,2,0,0
8f10df0823,164163,1,4990.9,4990.9,0,0,0,0,1,0,0,1,1,0,1,0,4
8f1264086a,92580,400,773.12,154624.0,2,0,0,0,0,2,0,0,2,0,2,2,4
8f163df5f7,111681,269,698.0,67873.0,0,0,0,0,3,3,0,0,3,0,3,0,4
8f16b74ccd,160274,1,16500.0,16500.0,1,0,0,0,0,0,0,1,1,0,1,0,0
8f199cf9e1,18576,15,170.1,2551.5,0,0,0,0,1,1,0,0,1,0,1,0,4
8f1c98b739,134815,1,14999.0,14999.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f1dc19ba9,881245,28,939.0,5613.0,0,0,0,0,5,5,0,0,5,0,5,0,0
8f20aa0a79,13969,30,1499.0,44970.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f21461989,542925,3,5197.0,5197.0,3,0,0,0,0,0,0,3,3,0,3,0,0
8f219493a5,27823,15,7100.0,106500.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f26b9b674,97197,4,650.0,2600.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f27347b90,119948,1,950.0,950.0,0,0,0,1,0,0,0,1,1,0,1,0,4
8f2b963c06,64963,9,720.0,6480.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f2c914842,229136,167,2858.2799999999997,119059.89000000001,0,3,0,0,0,3,0,0,3,0,3,0,0
8f2cccdced,1122913,21,1028.53,3076.07,0,7,0,0,0,7,0,0,7,0,7,2,0
8f2e6a4952,65263,1,850.0,850.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8f2f6eb9d6,109003,1,496.0,496.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f307a8f7c,32986,98,15999.0,1567902.0,0,0,0,1,0,0,0,1,1,0,1,2,0
8f316170f6,123762,7,1420.0,4700.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8f32b6ca1f,106100,1,750.0,750.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8f367ec69f,168519,1,8500.0,8500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8f3d067910,20192,40,1690.0,67600.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f3e7a1d80,74513,16,73.27,1172.32,0,0,0,0,1,1,0,0,1,0,1,0,4
8f4029fb22,107837,85,1159.6100000000001,64627.54,0,0,0,0,2,2,0,0,2,0,2,0,4
8f40b64f96,163286,1,6099.0,6099.0,0,0,0,0,1,1,0,0,0,1,1,0,0
8f427820a9,231272,23,1792.0,6772.0,0,0,0,0,3,3,0,0,3,0,3,0,4
8f467a6932,158941,8,400.0,3200.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8f481a8c2a,172118,64,99.96,6397.44,0,1,0,0,0,1,0,0,1,0,1,0,4
8f4d1a94a8,41063,0,480.0,0.0,1,0,0,0,0,1,0,0,1,0,1,0,4
8f4e4f0d5d,271440,3,2149.0,2499.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8f5245a69a,81305,32,582.68,6581.599999999999,0,0,0,0,3,3,0,0,3,0,3,0,4
8f52f014c1,130084,47,1945.0,45590.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8f535ee91b,804328,18,9994.0,37582.0,0,0,0,0,6,6,0,0,6,0,6,1,0
8f547ac5fb,35894,0,220.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,4
8f54bcf28a,6656,3,730.0,2190.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f5503f6f0,15551,104,785.65,81707.59999999999,0,1,0,0,0,1,0,0,1,0,1,0,4
8f59d7a3ae,1170381,167,1216.07,26429.11,0,8,0,0,0,8,0,0,8,0,8,2,0
8f5b2a8343,1573001,30,3331.8,9323.6,0,0,0,0,9,9,0,0,9,0,9,1,0
8f5c13a9a1,161830,1,30000.0,30000.0,0,0,0,0,1,0,0,1,1,0,1,0,0
8f5c83d4da,376518,235,1438.3,85270.63,4,0,0,0,0,4,0,0,4,0,4,2,4
8f5dad8b70,160371,16,608.0,9728.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f5f3ea8eb,124105,1,6500.0,6500.0,0,0,0,1,0,0,0,1,1,0,1,0,4
8f5f4b6261,31014,11,161.5,1776.5,0,0,0,0,1,1,0,0,1,0,1,0,4
8f61814caf,146791,56,176.58,9888.480000000001,0,1,0,0,0,1,0,0,1,0,1,0,4
8f628b590d,15411,26,2799.0,72774.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f62b0693e,1489630,9,3793.0,3793.0,0,0,0,0,9,0,0,9,9,0,9,1,0
8f632b0d6d,162612,1,20000.0,20000.0,0,0,0,0,1,0,0,1,1,0,1,0,0
8f63ae53ff,1480509,151,21390.0,213469.0,0,0,0,0,10,10,0,0,10,0,10,1,0
8f6401ccca,238246,5,4900.0,5800.0,0,0,0,0,2,0,0,2,2,0,2,0,0
8f66e86c7b,109396,14,299.0,4186.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f6763ea2a,131526,3,390.0,1170.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f6bd8dd97,311160,80,2989.78,59795.600000000006,3,0,0,0,1,4,0,0,4,0,4,0,4
8f6cd47cfc,36310,49,294.0,14406.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f6f9d2f4f,241266,99,2076.0,102393.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8f70ecd5d0,221263,50,7336.77,115676.2,0,0,0,3,0,3,0,0,3,0,3,0,0
8f730b7d12,143752,23,198.55,4566.650000000001,0,1,0,0,0,1,0,0,1,0,1,0,4
8f735254a0,2730,79,719.0,56801.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f747948fd,21747,42,689.0,28938.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f74b222b4,12658,95,5537.820000000001,40051.5,0,2,0,0,1,3,0,0,3,0,3,0,4
8f74cceb99,108867,200,15308.0,1530800.0,0,0,0,0,2,2,0,0,2,0,2,2,0
8f76022f9a,273878,6,3400.0,8800.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8f77743c47,142409,63,1790.0,112770.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f779903b2,15431,48,341.0,16368.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f77b247ad,859664,506,4402.0,374298.0,0,1,0,0,5,6,0,0,6,0,6,2,0
8f78febb1f,183966,63,2296.0,76912.0,0,1,0,0,1,2,0,0,2,0,2,0,4
8f79f04a52,58935,16,549.1,8785.6,0,0,0,0,1,1,0,0,1,0,1,0,4
8f7a5cd23d,26553,50,392.99,19649.5,0,0,0,0,1,1,0,0,1,0,1,0,4
8f7a865f4e,505315,64,735.14,9809.32,0,5,0,0,0,5,0,0,5,0,5,0,0
8f7c520668,366154,20,3299.0,32990.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8f81926fb3,39425,10,749.0,7490.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f82ed7f94,64229,1,850.0,850.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f83a5d566,98190,44,1121.95,10041.5,0,0,0,0,3,3,0,0,3,0,3,0,4
8f8522bc1d,194344,3,2984.0,3978.0,0,0,0,0,2,0,0,2,2,0,2,0,0
8f883de3c2,62048,2,5300.0,10600.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8f88457ce9,64188,133,1957.0,113877.0,0,0,0,0,3,3,0,0,3,0,3,0,4
8f8a389bfc,150521,591,371.88,219781.08,1,0,0,0,0,1,0,0,1,0,1,2,4
8f8abed631,160153,86,417.63,16707.940000000002,0,1,0,0,1,2,0,0,2,0,2,0,4
8f8bb1ac23,760087,36,44725.0,642304.0,0,0,0,0,5,5,0,0,5,0,5,1,0
8f8bb383c0,420575,96,3825.13,20947.02,0,0,0,0,5,5,0,0,5,0,5,0,0
8f8d838686,32212,25,699.0,17475.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f9252c6c6,182325,1,814.53,814.53,0,1,0,0,0,1,0,0,1,0,1,0,4
8f93ca931f,110695,1,1100.0,1100.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8f96256d06,93935,4,99.54,398.16,0,1,0,0,0,1,0,0,1,0,1,0,4
8f978eed42,62131,1,2550.0,2550.0,1,0,0,0,0,0,0,1,1,0,1,0,4
8f98dc8d18,211321,30,2193.0,26390.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8f9c2b2866,168877,70,374.12,26188.4,1,0,0,0,0,1,0,0,1,0,1,0,4
8f9ccd824e,104506,6,867.0,2059.0,0,0,0,0,2,2,0,0,2,0,2,0,4
8f9d40c010,122166,1,1500.0,1500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8fa1802cc0,180736,1,800.0,800.0,1,0,0,0,0,0,0,1,1,0,1,0,4
8fa1af6b5b,508558,1,4100.0,1750.0,0,0,0,0,3,3,0,0,3,0,3,0,4
8fa2404dfb,102247,46,299.0,13754.0,1,0,0,0,0,1,0,0,1,0,1,0,4
8fa3216f58,1047779,464,31196.0,455454.5,0,0,0,0,29,29,0,0,29,0,29,3,1
8fa6c8d864,213245,17,331.1,2826.51,0,2,0,0,0,2,0,0,2,0,2,0,4
8fa8118084,43486,1,7500.0,7500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8fa819104b,1239602,20,1989.9,6179.0,0,0,0,0,7,7,0,0,7,0,7,1,0
8fa827ed01,395804,362,2025.31,178760.86,3,0,0,0,1,4,0,0,4,0,4,2,4
8fab8c870f,181963,1,250.0,250.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8fadc57fc6,211334,9,2035.2,5519.2,0,0,0,0,3,3,0,0,3,0,3,0,4
8fadf59ccb,47147,9,700.0,6300.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8fae2af60a,143234,3,2350.0,7050.0,0,0,0,0,1,1,0,0,1,0,1,0,4
8fae4eccde,181855,1,3500.0,3500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8fb0334558,15833,396,491.78,194744.87999999998,0,1,0,0,0,1,0,0,1,0,1,0,4
8fb1cedb0e,136685,47,350.0,16450.0,0,1,0,0,0,1,0,0,1,0,1,0,4
8fb43996b0,149344,6,275.71,871.42,0,2,0,0,0,2,0,0,2,0,2,0,4
8fb555dec2,112060,1,950.0,950.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8fb770e10c,156207,1,200.0,200.0,1,0,0,0,0,1,0,0,1,0,1,0,4
8fb966c2ca,136061,1,1899.0,1899.0,0,0,0,0,1,0,0,1,1,0,1,0,4
8fbafa9a21,62092,1,800.0,800.0,0,0,0,0,1,1,0,0,1,0,1,0,4
